time_step,step_idx,x,y,cur_x,cur_y
395,5,0.116276,-0.081611,0.115901,-0.0650008
395,6,0.115793,-0.0849092,0.115901,-0.0650008
395,7,0.115126,-0.0881751,0.115901,-0.0650008
395,8,0.114278,-0.0913986,0.115901,-0.0650008
395,9,0.11325,-0.0945696,0.115901,-0.0650008
395,10,0.112046,-0.097678,0.115901,-0.0650008
396,0,0.115947,-0.0653378,0.115947,-0.0653378
396,1,0.116376,-0.0686434,0.115947,-0.0653378
396,2,0.11662,-0.0719678,0.115947,-0.0653378
396,3,0.116677,-0.0753007,0.115947,-0.0653378
396,4,0.116548,-0.0786315,0.115947,-0.0653378
396,5,0.116232,-0.0819498,0.115947,-0.0653378
396,6,0.115731,-0.0852453,0.115947,-0.0653378
396,7,0.115047,-0.0885076,0.115947,-0.0653378
396,8,0.11418,-0.0917264,0.115947,-0.0653378
396,9,0.113136,-0.0948918,0.115947,-0.0653378
396,10,0.111915,-0.0979937,0.115947,-0.0653378
397,0,0.115991,-0.065675,0.115991,-0.065675
397,1,0.116402,-0.0689829,0.115991,-0.065675
397,2,0.116628,-0.0723085,0.115991,-0.065675
397,3,0.116667,-0.0756416,0.115991,-0.065675
397,4,0.116519,-0.0789717,0.115991,-0.065675
397,5,0.116186,-0.0822883,0.115991,-0.065675
397,6,0.115667,-0.085581,0.115991,-0.065675
397,7,0.114965,-0.0888395,0.115991,-0.065675
397,8,0.114081,-0.0920537,0.115991,-0.065675
397,9,0.113019,-0.0952133,0.115991,-0.065675
397,10,0.111782,-0.0983085,0.115991,-0.065675
398,0,0.116033,-0.0660123,0.116033,-0.0660123
398,1,0.116426,-0.0693224,0.116033,-0.0660123
398,2,0.116634,-0.0726492,0.116033,-0.0660123
398,3,0.116655,-0.0759825,0.116033,-0.0660123
398,4,0.116489,-0.0793117,0.116033,-0.0660123
398,5,0.116138,-0.0826265,0.116033,-0.0660123
398,6,0.115601,-0.0859163,0.116033,-0.0660123
398,7,0.114881,-0.089171,0.116033,-0.0660123
398,8,0.11398,-0.0923803,0.116033,-0.0660123
398,9,0.112901,-0.0955341,0.116033,-0.0660123
398,10,0.111647,-0.0986225,0.116033,-0.0660123
399,0,0.116073,-0.0663498,0.116073,-0.0663498
399,1,0.116448,-0.069662,0.116073,-0.0663498
399,2,0.116638,-0.0729899,0.116073,-0.0663498
399,3,0.116641,-0.0763232,0.116073,-0.0663498
399,4,0.116457,-0.0796515,0.116073,-0.0663498
399,5,0.116088,-0.0829643,0.116073,-0.0663498
399,6,0.115533,-0.0862512,0.116073,-0.0663498
399,7,0.114796,-0.0895019,0.116073,-0.0663498
399,8,0.113877,-0.0927062,0.116073,-0.0663498
399,9,0.112781,-0.0958542,0.116073,-0.0663498
399,10,0.11151,-0.0989358,0.116073,-0.0663498
400,0,0.116111,-0.0666875,0.116111,-0.0666875
400,1,0.116469,-0.0700016,0.116111,-0.0666875
400,2,0.11664,-0.0733305,0.116111,-0.0666875
400,3,0.116625,-0.0766638,0.116111,-0.0666875
400,4,0.116423,-0.079991,0.116111,-0.0666875
400,5,0.116036,-0.0833018,0.116111,-0.0666875
400,6,0.115464,-0.0865856,0.116111,-0.0666875
400,7,0.114708,-0.0898323,0.116111,-0.0666875
400,8,0.113773,-0.0930316,0.116111,-0.0666875
400,9,0.112659,-0.0961735,0.116111,-0.0666875
400,10,0.111372,-0.0992482,0.116111,-0.0666875
401,0,0.116148,-0.0670253,0.116148,-0.0670253
401,1,0.116487,-0.0703413,0.116148,-0.0670253
401,2,0.116641,-0.0736711,0.116148,-0.0670253
401,3,0.116607,-0.0770042,0.116148,-0.0670253
401,4,0.116388,-0.0803303,0.116148,-0.0670253
401,5,0.115982,-0.0836389,0.116148,-0.0670253
401,6,0.115392,-0.0869196,0.116148,-0.0670253
401,7,0.114619,-0.0901621,0.116148,-0.0670253
401,8,0.113666,-0.0933563,0.116148,-0.0670253
401,9,0.112536,-0.0964921,0.116148,-0.0670253
401,10,0.111232,-0.0995598,0.116148,-0.0670253
402,0,0.116182,-0.0673632,0.116182,-0.0673632
402,1,0.116504,-0.070681,0.116182,-0.0673632
402,2,0.116639,-0.0740115,0.116182,-0.0673632
402,3,0.116588,-0.0773445,0.116182,-0.0673632
402,4,0.11635,-0.0806693,0.116182,-0.0673632
402,5,0.115927,-0.0839757,0.116182,-0.0673632
402,6,0.115319,-0.0872531,0.116182,-0.0673632
402,7,0.114528,-0.0904914,0.116182,-0.0673632
402,8,0.113558,-0.0936803,0.116182,-0.0673632
402,9,0.112411,-0.09681,0.116182,-0.0673632
402,10,0.11109,-0.0998705,0.116182,-0.0673632
403,0,0.116215,-0.0677012,0.116215,-0.0677012
403,1,0.116518,-0.0710207,0.116215,-0.0677012
403,2,0.116636,-0.074352,0.116215,-0.0677012
403,3,0.116566,-0.0776846,0.116215,-0.0677012
403,4,0.116311,-0.0810081,0.116215,-0.0677012
403,5,0.115869,-0.084312,0.116215,-0.0677012
403,6,0.115243,-0.0875861,0.116215,-0.0677012
403,7,0.114435,-0.0908201,0.116215,-0.0677012
403,8,0.113448,-0.0940037,0.116215,-0.0677012
403,9,0.112284,-0.0971271,0.116215,-0.0677012
403,10,0.110946,-0.10018,0.116215,-0.0677012
404,0,0.116246,-0.0680393,0.116246,-0.0680393
404,1,0.116531,-0.0713604,0.116246,-0.0680393
404,2,0.11663,-0.0746923,0.116246,-0.0680393
404,3,0.116543,-0.0780245,0.116246,-0.0680393
404,4,0.116269,-0.0813465,0.116246,-0.0680393
404,5,0.11581,-0.0846481,0.116246,-0.0680393
404,6,0.115166,-0.0879187,0.116246,-0.0680393
404,7,0.114341,-0.0911482,0.116246,-0.0680393
404,8,0.113336,-0.0943264,0.116246,-0.0680393
404,9,0.112155,-0.0974435,0.116246,-0.0680393
404,10,0.110801,-0.100489,0.116246,-0.0680393
405,0,0.116275,-0.0683776,0.116275,-0.0683776
405,1,0.116542,-0.0717002,0.116275,-0.0683776
405,2,0.116623,-0.0750325,0.116275,-0.0683776
405,3,0.116518,-0.0783642,0.116275,-0.0683776
405,4,0.116226,-0.0816847,0.116275,-0.0683776
405,5,0.115749,-0.0849837,0.116275,-0.0683776
405,6,0.115087,-0.0882508,0.116275,-0.0683776
405,7,0.114244,-0.0914758,0.116275,-0.0683776
405,8,0.113222,-0.0946485,0.116275,-0.0683776
405,9,0.112024,-0.097759,0.116275,-0.0683776
405,10,0.110654,-0.100798,0.116275,-0.0683776
406,0,0.116302,-0.0687159,0.116302,-0.0687159
406,1,0.116552,-0.0720399,0.116302,-0.0687159
406,2,0.116614,-0.0753726,0.116302,-0.0687159
406,3,0.116491,-0.0787037,0.116302,-0.0687159
406,4,0.116181,-0.0820226,0.116302,-0.0687159
406,5,0.115686,-0.0853189,0.116302,-0.0687159
406,6,0.115007,-0.0885824,0.116302,-0.0687159
406,7,0.114146,-0.0918027,0.116302,-0.0687159
406,8,0.113107,-0.0949698,0.116302,-0.0687159
406,9,0.111892,-0.0980738,0.116302,-0.0687159
406,10,0.110505,-0.101105,0.116302,-0.0687159
407,0,0.116328,-0.0690543,0.116328,-0.0690543
407,1,0.116559,-0.0723796,0.116328,-0.0690543
407,2,0.116604,-0.0757127,0.116328,-0.0690543
407,3,0.116462,-0.079043,0.116328,-0.0690543
407,4,0.116134,-0.0823601,0.116328,-0.0690543
407,5,0.115621,-0.0856537,0.116328,-0.0690543
407,6,0.114924,-0.0889135,0.116328,-0.0690543
407,7,0.114046,-0.0921291,0.116328,-0.0690543
407,8,0.112989,-0.0952905,0.116328,-0.0690543
407,9,0.111757,-0.0983878,0.116328,-0.0690543
407,10,0.110354,-0.101411,0.116328,-0.0690543
408,0,0.116351,-0.0693928,0.116351,-0.0693928
408,1,0.116564,-0.0727193,0.116351,-0.0693928
408,2,0.116591,-0.0760526,0.116351,-0.0693928
408,3,0.116431,-0.079382,0.116351,-0.0693928
408,4,0.116085,-0.0826974,0.116351,-0.0693928
408,5,0.115554,-0.0859881,0.116351,-0.0693928
408,6,0.11484,-0.089244,0.116351,-0.0693928
408,7,0.113944,-0.0924548,0.116351,-0.0693928
408,8,0.11287,-0.0956104,0.116351,-0.0693928
408,9,0.111622,-0.098701,0.116351,-0.0693928
408,10,0.110202,-0.101717,0.116351,-0.0693928
409,0,0.116373,-0.0697314,0.116373,-0.0697314
409,1,0.116568,-0.073059,0.116373,-0.0697314
409,2,0.116576,-0.0763923,0.116373,-0.0697314
409,3,0.116398,-0.0797209,0.116373,-0.0697314
409,4,0.116034,-0.0830343,0.116373,-0.0697314
409,5,0.115485,-0.0863221,0.116373,-0.0697314
409,6,0.114753,-0.0895741,0.116373,-0.0697314
409,7,0.11384,-0.0927799,0.116373,-0.0697314
409,8,0.112749,-0.0959297,0.116373,-0.0697314
409,9,0.111484,-0.0990134,0.116373,-0.0697314
409,10,0.110048,-0.102022,0.116373,-0.0697314
410,0,0.116393,-0.07007,0.116393,-0.07007
410,1,0.11657,-0.0733986,0.116393,-0.07007
410,2,0.11656,-0.0767319,0.116393,-0.07007
410,3,0.116364,-0.0800595,0.116393,-0.07007
410,4,0.115982,-0.0833708,0.116393,-0.07007
410,5,0.115415,-0.0866556,0.116393,-0.07007
410,6,0.114665,-0.0899036,0.116393,-0.07007
410,7,0.113735,-0.0931044,0.116393,-0.07007
410,8,0.112627,-0.0962482,0.116393,-0.07007
410,9,0.111344,-0.099325,0.116393,-0.07007
410,10,0.109892,-0.102325,0.116393,-0.07007
411,0,0.116411,-0.0704086,0.116411,-0.0704086
411,1,0.11657,-0.0737382,0.116411,-0.0704086
411,2,0.116542,-0.0770714,0.116411,-0.0704086
411,3,0.116328,-0.0803978,0.116411,-0.0704086
411,4,0.115927,-0.0837071,0.116411,-0.0704086
411,5,0.115343,-0.0869887,0.116411,-0.0704086
411,6,0.114575,-0.0902325,0.116411,-0.0704086
411,7,0.113628,-0.0934282,0.116411,-0.0704086
411,8,0.112502,-0.0965659,0.116411,-0.0704086
411,9,0.111203,-0.0996357,0.116411,-0.0704086
411,10,0.109734,-0.102628,0.116411,-0.0704086
412,0,0.116427,-0.0707473,0.116427,-0.0707473
412,1,0.116568,-0.0740777,0.116427,-0.0707473
412,2,0.116522,-0.0774107,0.116427,-0.0707473
412,3,0.116289,-0.0807359,0.116427,-0.0707473
412,4,0.115871,-0.0840429,0.116427,-0.0707473
412,5,0.115269,-0.0873213,0.116427,-0.0707473
412,6,0.114484,-0.0905609,0.116427,-0.0707473
412,7,0.113518,-0.0937514,0.116427,-0.0707473
412,8,0.112376,-0.096883,0.116427,-0.0707473
412,9,0.11106,-0.0999456,0.116427,-0.0707473
412,10,0.109575,-0.10293,0.116427,-0.0707473
413,0,0.116441,-0.071086,0.116441,-0.071086
413,1,0.116564,-0.0744171,0.116441,-0.071086
413,2,0.1165,-0.0777498,0.116441,-0.071086
413,3,0.116249,-0.0810737,0.116441,-0.071086
413,4,0.115813,-0.0843784,0.116441,-0.071086
413,5,0.115193,-0.0876535,0.116441,-0.071086
413,6,0.11439,-0.0908887,0.116441,-0.071086
413,7,0.113407,-0.094074,0.116441,-0.071086
413,8,0.112248,-0.0971992,0.116441,-0.071086
413,9,0.110916,-0.100255,0.116441,-0.071086
413,10,0.109414,-0.103231,0.116441,-0.071086
414,0,0.116454,-0.0714248,0.116454,-0.0714248
414,1,0.116558,-0.0747564,0.116454,-0.0714248
414,2,0.116476,-0.0780888,0.116454,-0.0714248
414,3,0.116207,-0.0814113,0.116454,-0.0714248
414,4,0.115753,-0.0847135,0.116454,-0.0714248
414,5,0.115115,-0.0879852,0.116454,-0.0714248
414,6,0.114295,-0.091216,0.116454,-0.0714248
414,7,0.113295,-0.0943958,0.116454,-0.0714248
414,8,0.112118,-0.0975147,0.116454,-0.0714248
414,9,0.110769,-0.100563,0.116454,-0.0714248
414,10,0.109252,-0.103531,0.116454,-0.0714248
415,0,0.116464,-0.0717635,0.116464,-0.0717635
415,1,0.116551,-0.0750957,0.116464,-0.0717635
415,2,0.11645,-0.0784275,0.116464,-0.0717635
415,3,0.116163,-0.0817485,0.116464,-0.0717635
415,4,0.115691,-0.0850482,0.116464,-0.0717635
415,5,0.115035,-0.0883164,0.116464,-0.0717635
415,6,0.114197,-0.0915427,0.116464,-0.0717635
415,7,0.11318,-0.094717,0.116464,-0.0717635
415,8,0.111987,-0.0978294,0.116464,-0.0717635
415,9,0.110621,-0.10087,0.116464,-0.0717635
415,10,0.109088,-0.10383,0.116464,-0.0717635
416,0,0.116473,-0.0721022,0.116473,-0.0721022
416,1,0.116541,-0.0754349,0.116473,-0.0721022
416,2,0.116423,-0.0787661,0.116473,-0.0721022
416,3,0.116118,-0.0820855,0.116473,-0.0721022
416,4,0.115628,-0.0853826,0.116473,-0.0721022
416,5,0.114954,-0.0886471,0.116473,-0.0721022
416,6,0.114098,-0.0918688,0.116473,-0.0721022
416,7,0.113064,-0.0950375,0.116473,-0.0721022
416,8,0.111854,-0.0981434,0.116473,-0.0721022
416,9,0.110472,-0.101177,0.116473,-0.0721022
416,10,0.108922,-0.104128,0.116473,-0.0721022
417,0,0.11648,-0.0724409,0.11648,-0.0724409
417,1,0.11653,-0.0757739,0.11648,-0.0724409
417,2,0.116393,-0.0791044,0.11648,-0.0724409
417,3,0.11607,-0.0824221,0.11648,-0.0724409
417,4,0.115562,-0.0857165,0.11648,-0.0724409
417,5,0.114871,-0.0889773,0.11648,-0.0724409
417,6,0.113998,-0.0921942,0.11648,-0.0724409
417,7,0.112946,-0.0953573,0.11648,-0.0724409
417,8,0.111719,-0.0984565,0.11648,-0.0724409
417,9,0.11032,-0.101482,0.11648,-0.0724409
417,10,0.108754,-0.104425,0.11648,-0.0724409
418,0,0.116485,-0.0727796,0.116485,-0.0727796
418,1,0.116517,-0.0761128,0.116485,-0.0727796
418,2,0.116362,-0.0794425,0.116485,-0.0727796
418,3,0.116021,-0.0827584,0.116485,-0.0727796
418,4,0.115495,-0.08605,0.116485,-0.0727796
418,5,0.114786,-0.0893069,0.116485,-0.0727796
418,6,0.113895,-0.0925191,0.116485,-0.0727796
418,7,0.112826,-0.0956764,0.116485,-0.0727796
418,8,0.111582,-0.0987689,0.116485,-0.0727796
418,9,0.110167,-0.101787,0.116485,-0.0727796
418,10,0.108585,-0.104721,0.116485,-0.0727796
419,0,0.116488,-0.0731183,0.116488,-0.0731183
419,1,0.116502,-0.0764516,0.116488,-0.0731183
419,2,0.116329,-0.0797804,0.116488,-0.0731183
419,3,0.11597,-0.0830944,0.116488,-0.0731183
419,4,0.115426,-0.086383,0.116488,-0.0731183
419,5,0.114699,-0.0896361,0.116488,-0.0731183
419,6,0.113791,-0.0928433,0.116488,-0.0731183
419,7,0.112704,-0.0959947,0.116488,-0.0731183
419,8,0.111443,-0.0990804,0.116488,-0.0731183
419,9,0.110012,-0.102091,0.116488,-0.0731183
419,10,0.108414,-0.105016,0.116488,-0.0731183
420,0,0.11649,-0.0734569,0.11649,-0.0734569
420,1,0.116485,-0.0767903,0.11649,-0.0734569
420,2,0.116294,-0.0801181,0.11649,-0.0734569
420,3,0.115917,-0.08343,0.11649,-0.0734569
420,4,0.115355,-0.0867157,0.11649,-0.0734569
420,5,0.11461,-0.0899647,0.11649,-0.0734569
420,6,0.113684,-0.0931669,0.11649,-0.0734569
420,7,0.112581,-0.0963124,0.11649,-0.0734569
420,8,0.111303,-0.0993911,0.11649,-0.0734569
420,9,0.109855,-0.102393,0.11649,-0.0734569
420,10,0.108241,-0.10531,0.11649,-0.0734569
421,0,0.116489,-0.0737955,0.116489,-0.0737955
421,1,0.116466,-0.0771288,0.116489,-0.0737955
421,2,0.116257,-0.0804555,0.116489,-0.0737955
421,3,0.115862,-0.0837653,0.116489,-0.0737955
421,4,0.115282,-0.0870478,0.116489,-0.0737955
421,5,0.114519,-0.0902928,0.116489,-0.0737955
421,6,0.113576,-0.0934899,0.116489,-0.0737955
421,7,0.112456,-0.0966293,0.116489,-0.0737955
421,8,0.111161,-0.099701,0.116489,-0.0737955
421,9,0.109697,-0.102695,0.116489,-0.0737955
421,10,0.108067,-0.105603,0.116489,-0.0737955
422,0,0.116487,-0.074134,0.116487,-0.074134
422,1,0.116446,-0.0774671,0.116487,-0.074134
422,2,0.116218,-0.0807927,0.116487,-0.074134
422,3,0.115805,-0.0841003,0.116487,-0.074134
422,4,0.115207,-0.0873796,0.116487,-0.074134
422,5,0.114427,-0.0906203,0.116487,-0.074134
422,6,0.113467,-0.0938122,0.116487,-0.074134
422,7,0.112329,-0.0969454,0.116487,-0.074134
422,8,0.111018,-0.10001,0.116487,-0.074134
422,9,0.109537,-0.102996,0.116487,-0.074134
422,10,0.107891,-0.105895,0.116487,-0.074134
423,0,0.116483,-0.0744725,0.116483,-0.0744725
423,1,0.116423,-0.0778053,0.116483,-0.0744725
423,2,0.116178,-0.0811295,0.116483,-0.0744725
423,3,0.115747,-0.0844348,0.116483,-0.0744725
423,4,0.115131,-0.0877108,0.116483,-0.0744725
423,5,0.114333,-0.0909472,0.116483,-0.0744725
423,6,0.113355,-0.0941339,0.116483,-0.0744725
423,7,0.1122,-0.0972608,0.116483,-0.0744725
423,8,0.110872,-0.100318,0.116483,-0.0744725
423,9,0.109375,-0.103296,0.116483,-0.0744725
423,10,0.107714,-0.106186,0.116483,-0.0744725
424,0,0.116477,-0.0748108,0.116477,-0.0748108
424,1,0.116399,-0.0781433,0.116477,-0.0748108
424,2,0.116135,-0.0814661,0.116477,-0.0748108
424,3,0.115686,-0.084769,0.116477,-0.0748108
424,4,0.115053,-0.0880416,0.116477,-0.0748108
424,5,0.114237,-0.0912736,0.116477,-0.0748108
424,6,0.113242,-0.0944549,0.116477,-0.0748108
424,7,0.11207,-0.0975755,0.116477,-0.0748108
424,8,0.110725,-0.100626,0.116477,-0.0748108
424,9,0.109212,-0.103596,0.116477,-0.0748108
424,10,0.107535,-0.106476,0.116477,-0.0748108
425,0,0.116469,-0.0751491,0.116469,-0.0751491
425,1,0.116373,-0.0784811,0.116469,-0.0751491
425,2,0.116091,-0.0818024,0.116469,-0.0751491
425,3,0.115624,-0.0851028,0.116469,-0.0751491
425,4,0.114972,-0.0883719,0.116469,-0.0751491
425,5,0.114139,-0.0915994,0.116469,-0.0751491
425,6,0.113126,-0.0947752,0.116469,-0.0751491
425,7,0.111938,-0.0978893,0.116469,-0.0751491
425,8,0.110576,-0.100932,0.116469,-0.0751491
425,9,0.109047,-0.103894,0.116469,-0.0751491
425,10,0.107354,-0.106765,0.116469,-0.0751491
426,0,0.116459,-0.0754873,0.116459,-0.0754873
426,1,0.116345,-0.0788187,0.116459,-0.0754873
426,2,0.116045,-0.0821385,0.116459,-0.0754873
426,3,0.11556,-0.0854363,0.116459,-0.0754873
426,4,0.114891,-0.0887017,0.116459,-0.0754873
426,5,0.11404,-0.0919246,0.116459,-0.0754873
426,6,0.11301,-0.0950948,0.116459,-0.0754873
426,7,0.111804,-0.0982024,0.116459,-0.0754873
426,8,0.110426,-0.101238,0.116459,-0.0754873
426,9,0.10888,-0.104191,0.116459,-0.0754873
426,10,0.107172,-0.107053,0.116459,-0.0754873
427,0,0.116448,-0.0758253,0.116448,-0.0758253
427,1,0.116316,-0.0791561,0.116448,-0.0758253
427,2,0.115997,-0.0824742,0.116448,-0.0758253
427,3,0.115494,-0.0857693,0.116448,-0.0758253
427,4,0.114807,-0.089031,0.116448,-0.0758253
427,5,0.113938,-0.0922492,0.116448,-0.0758253
427,6,0.112891,-0.0954137,0.116448,-0.0758253
427,7,0.111668,-0.0985147,0.116448,-0.0758253
427,8,0.110274,-0.101542,0.116448,-0.0758253
427,9,0.108712,-0.104487,0.116448,-0.0758253
427,10,0.106988,-0.10734,0.116448,-0.0758253
428,0,0.116434,-0.0761633,0.116434,-0.0761633
428,1,0.116284,-0.0794932,0.116434,-0.0761633
428,2,0.115948,-0.0828096,0.116434,-0.0761633
428,3,0.115426,-0.0861019,0.116434,-0.0761633
428,4,0.114721,-0.0893598,0.116434,-0.0761633
428,5,0.113835,-0.0925732,0.116434,-0.0761633
428,6,0.11277,-0.0957319,0.116434,-0.0761633
428,7,0.111531,-0.0988261,0.116434,-0.0761633
428,8,0.11012,-0.101846,0.116434,-0.0761633
428,9,0.108542,-0.104782,0.116434,-0.0761633
428,10,0.106802,-0.107626,0.116434,-0.0761633
429,0,0.116419,-0.0765011,0.116419,-0.0765011
429,1,0.11625,-0.0798302,0.116419,-0.0765011
429,2,0.115896,-0.0831446,0.116419,-0.0765011
429,3,0.115357,-0.086434,0.116419,-0.0765011
429,4,0.114634,-0.0896881,0.116419,-0.0765011
429,5,0.11373,-0.0928966,0.116419,-0.0765011
429,6,0.112648,-0.0960494,0.116419,-0.0765011
429,7,0.111392,-0.0991368,0.116419,-0.0765011
429,8,0.109964,-0.102149,0.116419,-0.0765011
429,9,0.10837,-0.105077,0.116419,-0.0765011
429,10,0.106615,-0.10791,0.116419,-0.0765011
430,0,0.116402,-0.0768388,0.116402,-0.0768388
430,1,0.116215,-0.0801669,0.116402,-0.0768388
430,2,0.115843,-0.0834794,0.116402,-0.0768388
430,3,0.115285,-0.0867658,0.116402,-0.0768388
430,4,0.114545,-0.0900158,0.116402,-0.0768388
430,5,0.113623,-0.0932193,0.116402,-0.0768388
430,6,0.112524,-0.0963662,0.116402,-0.0768388
430,7,0.111251,-0.0994467,0.116402,-0.0768388
430,8,0.109807,-0.102451,0.116402,-0.0768388
430,9,0.108197,-0.10537,0.116402,-0.0768388
430,10,0.106426,-0.108194,0.116402,-0.0768388
431,0,0.116383,-0.0771764,0.116383,-0.0771764
431,1,0.116178,-0.0805034,0.116383,-0.0771764
431,2,0.115787,-0.0838137,0.116383,-0.0771764
431,3,0.115212,-0.087097,0.116383,-0.0771764
431,4,0.114454,-0.090343,0.116383,-0.0771764
431,5,0.113515,-0.0935414,0.116383,-0.0771764
431,6,0.112399,-0.0966822,0.116383,-0.0771764
431,7,0.111108,-0.0997557,0.116383,-0.0771764
431,8,0.109648,-0.102752,0.116383,-0.0771764
431,9,0.108022,-0.105662,0.116383,-0.0771764
431,10,0.106236,-0.108476,0.116383,-0.0771764
432,0,0.116362,-0.0775137,0.116362,-0.0775137
432,1,0.116139,-0.0808396,0.116362,-0.0775137
432,2,0.11573,-0.0841478,0.116362,-0.0775137
432,3,0.115137,-0.0874279,0.116362,-0.0775137
432,4,0.114361,-0.0906696,0.116362,-0.0775137
432,5,0.113405,-0.0938628,0.116362,-0.0775137
432,6,0.112271,-0.0969975,0.116362,-0.0775137
432,7,0.110964,-0.100064,0.116362,-0.0775137
432,8,0.109487,-0.103052,0.116362,-0.0775137
432,9,0.107845,-0.105953,0.116362,-0.0775137
432,10,0.106044,-0.108758,0.116362,-0.0775137
433,0,0.116339,-0.077851,0.116339,-0.077851
433,1,0.116098,-0.0811756,0.116339,-0.077851
433,2,0.115671,-0.0844814,0.116339,-0.077851
433,3,0.11506,-0.0877582,0.116339,-0.077851
433,4,0.114266,-0.0909957,0.116339,-0.077851
433,5,0.113292,-0.0941836,0.116339,-0.077851
433,6,0.112142,-0.0973121,0.116339,-0.077851
433,7,0.110818,-0.100371,0.116339,-0.077851
433,8,0.109325,-0.103351,0.116339,-0.077851
433,9,0.107667,-0.106243,0.116339,-0.077851
433,10,0.10585,-0.109038,0.116339,-0.077851
434,0,0.116315,-0.078188,0.116315,-0.078188
434,1,0.116056,-0.0815112,0.116315,-0.078188
434,2,0.115611,-0.0848147,0.116315,-0.078188
434,3,0.114981,-0.0880881,0.116315,-0.078188
434,4,0.11417,-0.0913212,0.116315,-0.078188
434,5,0.113179,-0.0945037,0.116315,-0.078188
434,6,0.112011,-0.0976258,0.116315,-0.078188
434,7,0.11067,-0.100678,0.116315,-0.078188
434,8,0.109161,-0.10365,0.116315,-0.078188
434,9,0.107487,-0.106533,0.116315,-0.078188
434,10,0.105655,-0.109317,0.116315,-0.078188
435,0,0.116289,-0.0785249,0.116289,-0.0785249
435,1,0.116011,-0.0818466,0.116289,-0.0785249
435,2,0.115548,-0.0851476,0.116289,-0.0785249
435,3,0.114901,-0.0884175,0.116289,-0.0785249
435,4,0.114072,-0.0916461,0.116289,-0.0785249
435,5,0.113063,-0.0948232,0.116289,-0.0785249
435,6,0.111878,-0.0979388,0.116289,-0.0785249
435,7,0.110521,-0.100983,0.116289,-0.0785249
435,8,0.108995,-0.103947,0.116289,-0.0785249
435,9,0.107306,-0.106821,0.116289,-0.0785249
435,10,0.105459,-0.109595,0.116289,-0.0785249
436,0,0.116261,-0.0788615,0.116261,-0.0788615
436,1,0.115965,-0.0821817,0.116261,-0.0788615
436,2,0.115484,-0.0854801,0.116261,-0.0788615
436,3,0.114818,-0.0887464,0.116261,-0.0788615
436,4,0.113972,-0.0919704,0.116261,-0.0788615
436,5,0.112946,-0.0951419,0.116261,-0.0788615
436,6,0.111744,-0.098251,0.116261,-0.0788615
436,7,0.11037,-0.101288,0.116261,-0.0788615
436,8,0.108828,-0.104243,0.116261,-0.0788615
436,9,0.107123,-0.107108,0.116261,-0.0788615
436,10,0.105261,-0.109872,0.116261,-0.0788615
437,0,0.116231,-0.079198,0.116231,-0.079198
437,1,0.115917,-0.0825165,0.116231,-0.079198
437,2,0.115417,-0.0858122,0.116231,-0.079198
437,3,0.114734,-0.0890749,0.116231,-0.079198
437,4,0.11387,-0.0922941,0.116231,-0.079198
437,5,0.112826,-0.09546,0.116231,-0.079198
437,6,0.111608,-0.0985625,0.116231,-0.079198
437,7,0.110217,-0.101592,0.116231,-0.079198
437,8,0.108659,-0.104539,0.116231,-0.079198
437,9,0.106938,-0.107394,0.116231,-0.079198
437,10,0.105061,-0.110148,0.116231,-0.079198
438,0,0.116199,-0.0795343,0.116199,-0.0795343
438,1,0.115867,-0.082851,0.116199,-0.0795343
438,2,0.115349,-0.0861439,0.116199,-0.0795343
438,3,0.114648,-0.0894028,0.116199,-0.0795343
438,4,0.113766,-0.0926172,0.116199,-0.0795343
438,5,0.112706,-0.0957773,0.116199,-0.0795343
438,6,0.11147,-0.0988731,0.116199,-0.0795343
438,7,0.110063,-0.101895,0.116199,-0.0795343
438,8,0.108488,-0.104833,0.116199,-0.0795343
438,9,0.106752,-0.107679,0.116199,-0.0795343
438,10,0.10486,-0.110422,0.116199,-0.0795343
439,0,0.116165,-0.0798703,0.116165,-0.0798703
439,1,0.115815,-0.0831851,0.116165,-0.0798703
439,2,0.115279,-0.0864752,0.116165,-0.0798703
439,3,0.114561,-0.0897301,0.116165,-0.0798703
439,4,0.113661,-0.0929397,0.116165,-0.0798703
439,5,0.112583,-0.096094,0.116165,-0.0798703
439,6,0.11133,-0.0991829,0.116165,-0.0798703
439,7,0.109906,-0.102197,0.116165,-0.0798703
439,8,0.108316,-0.105126,0.116165,-0.0798703
439,9,0.106564,-0.107962,0.116165,-0.0798703
439,10,0.104657,-0.110696,0.116165,-0.0798703
440,0,0.11613,-0.0802061,0.11613,-0.0802061
440,1,0.115761,-0.083519,0.11613,-0.0802061
440,2,0.115208,-0.086806,0.11613,-0.0802061
440,3,0.114471,-0.090057,0.11613,-0.0802061
440,4,0.113554,-0.0932616,0.11613,-0.0802061
440,5,0.112459,-0.0964099,0.11613,-0.0802061
440,6,0.111189,-0.0994919,0.11613,-0.0802061
440,7,0.109749,-0.102498,0.11613,-0.0802061
440,8,0.108142,-0.105419,0.11613,-0.0802061
440,9,0.106375,-0.108245,0.11613,-0.0802061
440,10,0.104452,-0.110968,0.11613,-0.0802061
441,0,0.116092,-0.0805416,0.116092,-0.0805416
441,1,0.115706,-0.0838524,0.116092,-0.0805416
441,2,0.115134,-0.0871364,0.116092,-0.0805416
441,3,0.11438,-0.0903833,0.116092,-0.0805416
441,4,0.113445,-0.0935828,0.116092,-0.0805416
